epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.5756,1.13543,4.79927,1.25839,0.06553,0.0598,0.02773,0.02185,0.98271,3.52756,1.02249,5e-05,5e-05,5e-05
2,13.2273,1.08243,3.53813,1.15024,0.17422,0.1422,0.06069,0.04572,1.13931,3.41821,1.0644,9.98025e-05,9.98025e-05,9.98025e-05
3,19.4114,1.01617,2.84202,1.11536,0.3348,0.12758,0.08529,0.06397,1.11025,2.94313,1.08086,0.00014416,0.00014416,0.00014416
4,25.5343,0.99744,2.53492,1.09875,0.2877,0.14867,0.104,0.07946,1.12669,2.77961,1.10908,0.000183073,0.000183073,0.000183073
5,31.6402,0.99011,2.2472,1.08167,0.40382,0.11049,0.10501,0.08025,1.24984,3.29057,1.19517,0.00021654,0.00021654,0.00021654
6,37.6936,0.98875,2.08921,1.07598,0.29462,0.15218,0.09775,0.07259,1.17803,2.7317,1.1462,0.000244562,0.000244562,0.000244562
7,43.5158,0.98342,2.04155,1.09505,0.29817,0.13396,0.07475,0.05201,1.29002,2.91282,1.21905,0.00026714,0.00026714,0.00026714
8,49.4611,1.00722,1.95229,1.10594,0.15917,0.12522,0.06319,0.04674,1.30273,3.69775,1.28052,0.000284273,0.000284273,0.000284273
9,55.3012,0.98901,1.82685,1.07547,0.33536,0.09827,0.07284,0.05131,1.30005,3.25795,1.25744,0.00029596,0.00029596,0.00029596
10,61.1631,1.00264,1.78397,1.09938,0.23896,0.12773,0.06569,0.04599,1.25499,3.45669,1.26928,0.00027725,0.00027725,0.00027725
11,70.5774,0.95787,1.81289,1.05993,0.57224,0.08953,0.10562,0.08021,1.27307,2.86014,1.24871,0.0002525,0.0002525,0.0002525
12,76.758,0.94031,1.72786,1.05084,0.41888,0.09559,0.10901,0.07962,1.23644,4.0642,1.16877,0.00022775,0.00022775,0.00022775
13,82.7026,0.91122,1.60839,1.04651,0.38621,0.12058,0.12248,0.09447,1.2039,3.13705,1.14783,0.000203,0.000203,0.000203
14,88.8256,0.87718,1.46533,1.02217,0.27484,0.17135,0.09731,0.07151,1.1347,2.87126,1.1425,0.00017825,0.00017825,0.00017825
15,94.6028,0.84758,1.36657,0.99313,0.2836,0.17732,0.13062,0.10433,1.07499,2.89129,1.10553,0.0001535,0.0001535,0.0001535
16,100.571,0.8003,1.20707,0.96133,0.26878,0.13392,0.12667,0.09707,1.09835,2.46545,1.10456,0.00012875,0.00012875,0.00012875
17,106.358,0.76053,1.04777,0.94284,0.45243,0.14233,0.15537,0.12431,1.05406,2.26965,1.0833,0.000104,0.000104,0.000104
18,112.363,0.72425,0.94891,0.93266,0.28287,0.16833,0.15222,0.1176,1.05317,2.42697,1.08619,7.925e-05,7.925e-05,7.925e-05
19,118.126,0.7086,0.86619,0.93481,0.21284,0.1783,0.16467,0.12894,1.03798,2.29366,1.0791,5.45e-05,5.45e-05,5.45e-05
20,124.029,0.675,0.80997,0.90951,0.22012,0.18266,0.16978,0.13241,1.02677,2.17816,1.0769,2.975e-05,2.975e-05,2.975e-05
